ID,Area,Item,Why it matters,Owner,Priority,Status,Notes
DA-02,Data,Verify the product-to-category mapping,"The extraction had no product-category link at all, so every mapping on the site is ours. The catalogue is now 71 products across 146 categories and none of that mapping has been checked by anyone who knows the range.",Client,P2,Open,"Re-measured 15 Aug 2026 after DA-23: 60 active products, 0 uncategorised."
DA-03,Data,Supply product photography,AussieMed has almost no imagery of its own: only 2 usable photos in the whole extraction. The 52 images now on the site are the seed suppliers own photographs used for local testing and cannot ship.,Client,P1,Open,"Decided with the client 16 Aug 2026. Photography arrives in bulk, as a folder of files named by SKU code, matched during the same catalogue import. The per-product upload built under BE-29 remains available for corrections. Raised with the client: manufacturer imagery is usually conditional on being an authorised distributor, so replacing Livingstone's photographs with manufacturer photographs may swap one rights problem for another."
DA-04,Data,Wrong image on the scrub top,The product's primary image was a stock photo of a pocket watch. Excluded from the build; the file is still in public/products/.,Client,P3,Done,"Resolved 15 Aug 2026: the scrub top was one of the 11 extraction products removed under DA-23, so the pocket watch image is no longer referenced. The file remains in public/products/ unused."
DA-05,Data,Approve the product descriptions,"The source had no descriptions. All 71 active products now carry text we generated from the product name and supplier listing, and it goes out under AussieMed's name.",Client,P2,Open,Re-measured 15 Aug 2026 after DA-23: 60 of 60 active products have a generated description.
DA-06,Data,Supply the real supplier list,Four suppliers exist: two carried over from the extraction with invented names and two test suppliers (Livingstone and Chemist Warehouse) whose catalogues seeded the products.,Client,P1,Open,"Decided with the client 16 Aug 2026. The client adds real suppliers through the admin screens, which are built. The four placeholders are deleted as the real ones land. Capture promised lead time and acknowledgement window on the same form (BE-33) so the numbers are collected once during onboarding rather than revisited per supplier later."
DA-07,Data,Supply the hero banner image,"The live site loads Content/Banner/July-2026/u1oannrj.png, which the extraction never captured â€” only Brand, Category, Product and WebHtml folders were mirrored.",Client,P2,Open,A genuine AussieMed CMS image stands in.
DA-08,Data,Obtain Gilroy Regular and Medium,"The theme references them but the files were never delivered, so the live site already falls back to a generic sans for body text. Gilroy is a commercial typeface.",Agency,P2,Open,Figtree stands in. Swap --font-body when the licensed files arrive; nothing else changes.
DA-09,Data,Explain the disappearing product,"Product 180 (Vaseline) was on the storefront listing at 12:45 UTC and gone by 13:05 the same day, while its detail page still loaded.",Client,P3,Deferred,"Deferred 15 Aug 2026. The product in question was one of the 11 removed under DA-23 and nothing is being migrated from the old platform, so this no longer affects the build. Worth revisiting only if data from the old system is ever imported."
DA-10,Data,Supply real pack and carton structures,Outer packs were invented for 15 lines (a box that comes 10 to a carton). Real pack hierarchies are needed.,Client,P2,Open,"Largely superseded by DA-20: packaging moved from separate carton SKUs into named price breaks on 15 Aug 2026, so the invented figures now live in scripts/variants.mjs rather than in outer packs. Kept open because the underlying question â€” what is a real carton and box for each line â€” is unanswered either way."
DA-11,Data,Supply real variant data,"Size and colour axes are invented. Product 183 had variationButtons: 6, so real variant data existed in the old system.",Client,P2,Open,Re-measured 15 Aug 2026: the same five sizes and three colours are stamped on all six glove products regardless of what the supplier actually sells. FN-07 covers the wiring; this row covers the data.
DA-12,Data,Supply real product specifications,"Spec attributes are currently derived generically. Trade buyers check material, standard, sterility and pack size before ordering.",Client,P2,Open,These become search filters later.
DA-13,Data,Supply safety data sheets and spec sheets,"For laboratory and medical buyers an SDS is frequently a compliance requirement, not a nicety. None were supplied.",Client,P2,Open,The data model supports documents; the UI section stays hidden until real files exist.
DA-14,Data,Confirm the brand list,"Brands were assigned by reading product names, because neither source listed a brand field. Bad extractions were caught by hand (Goat, Hello, Roger) but the list has never been checked against reality.",Client,P3,Open,Re-measured 15 Aug 2026 after DA-23: 26 brands across the 60 test products.
DA-15,Data,Decide on duplicate categories,Six category names are duplicated across the tree and two ('Oral Care') are duplicated inside one department. Slugs were disambiguated by appending the ID.,Client,P3,Open,"Re-measured 15 Aug 2026: still 6 duplicated names, 12 categories in total. Slugs are disambiguated by appending the numeric id (oral-care vs oral-care-96). 10 of the 12 hold no products at all, so most of the duplication is invisible to buyers today."
DA-16,Data,Confirm the missing department,Livingstone has 12 departments; AussieMed has 11 of them. 'Tattoo & Piercing' is absent.,Client,P3,Open,Confirm this is intentional rather than lost.
LG-01,Legal,Supply terms and conditions,Deliberately left empty. Terms of sale are a legal document and must come from the business.,Client,P1,Open,"Decided with the client 16 Aug 2026. Claude drafts a plain-English starting point describing how the platform actually behaves — payment terms and late payment, delivery and title transfer, returns of sterile or short-dated stock, and supplier non-fulfilment — for the client to edit and have reviewed. This is structure and description, not legal advice, and must be reviewed by someone qualified before launch."
LG-02,Legal,Supply the privacy policy,"Deliberately left empty. A privacy policy must describe what the system actually does with personal data, so it depends on the backend.",Client,P1,Open,"Decided with the client 16 Aug 2026. Claude drafts a starting point describing what the platform actually collects: trade account details, order history, and the addresses held against an organisation. Same caveat as LG-01 — a draft to react to, not legal advice."
LG-03,Legal,Confirm the contact email address,info@aussiemed.com is assumed throughout. The old site used the misspelled assuiemed.com.,Client,P1,Done,"Decided with the client 16 Aug 2026. info@aussiemed.com, used both as the public contact address and as the sending domain for transactional email. The business owns aussiemed.com; the old misspelled assuiemed.com is not to be used anywhere."
LG-04,Legal,Approve the About / Contact / Order Support copy,All placeholder text.,Client,P3,Open,Pages carry a visible placeholder notice.
LG-05,Legal,Transfer the theme licence,The front-end theme was likely purchased under the development agency's account. The extraction also contains their vendor libraries and fonts.,Agency,P2,Open,Repository must stay private because of this.
LG-06,Legal,Supply company registration details,"Trade licence number, registered address and TRN are needed for the footer and for invoices.",Client,P2,Open,
FN-01,Functionality,Checkout does not submit an order,"Done. Checkout writes a real order in one transaction, with one invoice per supplier and a server-allocated reference number.",Dev,P1,Done,Payment is still not taken and no email is sent.
FN-02,Functionality,Quote requests are not delivered,Captured in the browser only.,Dev,P1,Open,Blocked on the backend and an email provider.
FN-03,Functionality,Bulk buy enquiries are not delivered,Captured in the browser only.,Dev,P1,Open,Blocked on the backend and an email provider.
FN-04,Functionality,Notify Me does not register a subscription,Captured locally. The restock email flow does not exist.,Dev,P1,Open,Blocked on the backend.
FN-05,Done,Real sign-in replaced the demo flag,Sign-in was a localStorage boolean anyone could set. It is now a database-backed session with a scrypt-hashed password.,Dev,P1,Done,"Sessions are rows; signing out deletes the row, so a copied cookie stops working."
FN-06,Done,Account history is real,"The account area showed three fabricated orders. It now reads the signed-in user's actual orders, and reorder-first is built from what they have really bought.",Dev,P1,Done,"Says so plainly when there is no history yet, rather than showing an empty grid."
FN-07,Functionality,Size and colour switching is not wired,"The variant dropdown built on 15 Aug 2026 (DEC-12) switches between sibling products by size or volume, and that works. The separate Size and Colour chips on gloves and the scrub top are a different thing and still do nothing â€” no sibling SKU exists behind any of them.",Dev,P2,Open,Re-measured 15 Aug 2026: 13 option axes across 6 products. Every glove carries an identical Size = XS/S/M/L/XL and Colour = Black/Blue/Green with no SKU attached to any value.
FN-08,Functionality,Stock is a boolean,"Products are either in or out of stock. There are no quantities, so no low-stock warnings and no backorder handling.",Dev,P2,Open,Decide whether real stock levels are needed.
FN-09,Functionality,Decide on expiry and short-dated stock,Medical stock expires. Livingstone sells short-dated lines at a discount. This needs batch and expiry tracking in the schema if wanted.,Client,P2,Open,Schema-shaping â€” decide before the backend is built.
FN-10,Functionality,Search is client-side only,"No synonyms, no typo tolerance, no ranking beyond term matching.",Dev,P3,Open,Adequate for 61 products; will not scale to a real catalogue.
BE-01,Backend,Build the backend,"Express and Prisma per extraction/BACKEND_SPEC.md: roles, auth, orders, invoices, emails. Eight phases.",Dev,P1,In progress,"Phase 1 started. Schema designed and migrated: 30 tables, 19 unique constraints. Application code not started."
BE-02,Backend,Build the admin panel,"Products, categories, suppliers, customers, orders, marketing, reports, settings.",Dev,P1,Done,"Done 16 Aug 2026 by BE-20. Marketing (wishlists, abandoned carts) and reports are not built â€” BE-27 and BE-28."
BE-03,Backend,Build the supplier portal,Suppliers manage their own products but can never self-approve. Must have a failing-then-passing test.,Dev,P1,In progress,The dashboard exists at /business-portal and is role-guarded and supplier-scoped. The editing screens behind it do not â€” BE-21 tracks those. Approval is an admin-only transition enforced in the service layer.
BE-04,Backend,Build comma-safe .xlsx bulk upload,"Parsed natively with exceljs, never by splitting on commas â€” that is what broke comma-containing category names.",Dev,P2,Open,"Unknown brands must be reported per row, never skipped silently."
BE-05,Backend,Build the email flows,"OTP verification, order confirmation, restock alerts, supplier notifications to both primary and secondary addresses.",Dev,P2,Open,Needs an SMTP provider.
BE-06,Backend,Add an audit log,Every status transition and every admin or supplier write should be recorded.,Dev,P2,Done,"Done 16 Aug 2026. AuditLog now records every admin write with the actor, the entity and the values that changed, readable at /admin/audit and filtered per record from each product's page. Entries are never edited or deleted, so the screen has no actions on it. Supplier portal writes join it when BE-21 lands."
IN-01,Infrastructure,Choose a hosting target,Nothing is deployed. The site runs locally only.,Client,P2,Open,Deliberately deferred until the build is approved.
IN-02,Infrastructure,Choose the database,SQLite for development with a switch to Postgres. No SQLite-only SQL.,Dev,P2,Open,
IN-03,Infrastructure,Choose an SMTP provider and sending domain,Required for every transactional email.,Client,P2,Open,Must not be the misspelled assuiemed.com domain.
IN-04,Infrastructure,Decide on a payment gateway,v1 ships offline / purchase order only. Gateway integration is a pluggable interface.,Client,P2,Open,
IN-05,Infrastructure,Supply Google and Facebook OAuth keys,Social login endpoints currently return 501.,Client,P3,Open,
IN-06,Infrastructure,Remove noindex before launch,"The site is set to noindex, nofollow site-wide so it cannot be indexed while in development.",Dev,P1,Open,Must be removed deliberately at launch â€” and only then.
IN-07,Infrastructure,Confirm the GitHub repository is private,"The repository contains the previous agency's purchased theme, fonts and vendor libraries.",Client,P1,Done,"Decided with the client 16 Aug 2026. Confirmed private. It must stay private for as long as extraction/ holds the previous agency's purchased theme, fonts and vendor libraries, and public/products/seed holds third-party product photography."
IN-08,Infrastructure,Correct the git author name,Commits are authored as 'AussieMed' because git had no identity configured.,Client,P3,Open,Fixable with git config user.name and an amend.
IN-09,Infrastructure,Set up continuous integration,No CI runs the checks automatically. The spec asks for the currency grep check to run in CI.,Dev,P3,Open,"Locally: npm run verify covers data checks, tests and typecheck."
IN-10,Infrastructure,Plan backups and disaster recovery,No backup strategy exists for the database or uploaded files.,Client,P3,Open,Relevant once there is a real database.
DF-01,Deferred,Industry taxonomy,"A second navigation tree by customer type (Healthcare, Dental, Laboratory, Education, Hospitality, Beauty, First Aid, Facilities) alongside product categories.",Dev,P3,Deferred,Additive; adopted from Livingstone.
DF-02,Deferred,Subscribe and Save,Recurring scheduled orders. Pairs naturally with the reorder-first account.,Dev,P3,Deferred,Needs the backend.
DF-03,Deferred,Frequently bought together,Bundle suggestion with a combined total and one action to add all.,Dev,P3,Deferred,Adopted from Livingstone.
DF-04,Deferred,Quick view,View a product from the listing without a page load.,Dev,P3,Deferred,
DF-05,Deferred,Downloadable PDF catalogues,Still how a lot of trade buying happens.,Client,P3,Deferred,Needs the actual catalogue files.
DN-01,Done,Currency rendering,"Was rendering the Arabic symbol and 4 decimals. Now always the English string AED with exactly 2 decimals, enforced by test and by a grep check.",Dev,P1,Done,Fixed in the initial build.
DN-02,Done,Integer quantities,Quantities were rendering as decimals such as 3.00.,Dev,P1,Done,Fixed in the initial build.
DN-03,Done,Category filtering,"Every category link redirected to the full product list. Filtering now works, including rolling a department up to everything beneath it.",Dev,P1,Done,Fixed in the initial build.
DN-04,Done,Category counts matching results,Admin and storefront counts could diverge. Counts are now derived from the same query that lists the products.,Dev,P1,Done,Asserted in the data checks and the API contract checks.
DN-05,Done,Category slug collisions,"Six categories shared a slug with another category, so one was unreachable and the other answered to the wrong name.",Dev,P1,Done,Found by the API contract check. Slugs are now unique tree-wide and asserted.
DN-06,Done,Per-supplier invoicing,"An order spanning N suppliers now produces exactly N invoices under one reference number, with per-invoice VAT summing to the order VAT without drift.",Dev,P1,Done,Verified end to end in the browser and by test.
DN-07,Done,Unique page titles and meta descriptions,Every page carried the identical title 'Aussie Med || Home' with an empty description.,Dev,P2,Done,Built per page and per product.
DN-08,Done,Broken cart images and unresolved asset paths,Cart images had a bare domain with no path; templates contained literal '~/' paths.,Dev,P2,Done,All image paths are local and asserted.
DN-09,Done,Volume breaks visible while scanning,Only a savings badge was shown. The full break table now appears on every product card using +1/+10/+50 notation.,Dev,P2,Done,Adopted from Livingstone.
DN-10,Done,Ex VAT / Inc VAT toggle,"Procurement compares ex-tax and the approver reads inc-tax, so the same buyer needs both during one order.",Dev,P2,Done,Persists per browser.
DN-11,Done,Pack and unit of measure model,The same line sells by the box and by the carton at different prices. Cart lines are keyed by product and pack so they never merge.,Dev,P1,Done,Outers are asserted to beat buying their contents separately.
DN-12,Done,Adopt the existing brand theme,"Navy #29387d, red #ea2227 and Gilroy, read from the live site's computed styles rather than eyeballed.",Dev,P2,Done,"Logo, favicon and all 11 category images are the brand own."
DA-17,Data,Replace the test supplier attribution,Livingstone and Chemist Warehouse are listed as suppliers for testing only. They are unaffiliated third parties and must not appear on a live storefront.,Client,P1,Open,Remove scripts/seed-catalogue.mjs when the real catalogue lands.
DN-13,Done,Catalogue seeded with real products,Sixty real items replaced invented placeholders so the storefront can be judged against products that actually exist.,Dev,P2,Done,"Thirty from each of two public supplier catalogues, spanning 23 categories."
DN-14,Done,Control characters in generated code,"Shell escaping wrote literal backspace bytes into regex rules, so every packaging and variant rule silently matched nothing while looking correct in every editor.",Dev,P1,Done,Found via od. A data check now asserts each variant selection matches an option.
DN-15,Done,Product images added for testing,Fifty-two of 71 products now carry real photography so the layout can be judged with images rather than placeholder tiles.,Dev,P2,Done,Third-party supplier images in public/products/seed. A data check now asserts every referenced image file exists on disk.
BE-07,Backend,Seed the database from the catalogue,"Done. 146 categories, 71 products, 94 SKUs, 173 price tiers and 4 suppliers loaded from src/data/catalog.json.",Dev,P1,Done,npm run db:seed is idempotent; npm run db:check verifies the database against the JSON including exact money round-trips.
BE-08,Backend,Decide money representation before any data lands,"Money is stored as integer fils rather than Decimal, because SQLite has no native decimal type and Prisma falls back to a float there. Confirm this is acceptable to the accountant.",Accountant,P2,Open,Every money column is named *Fils. Switching to Decimal on Postgres later is a mechanical migration.
DN-16,Done,Database schema designed and migrated,"Thirty tables covering catalogue, packs as SKUs, variants, attributes, documents, batches, orders, per-supplier invoices, quotes, bulk upload and audit.",Dev,P1,Done,The UNIQUE(orderId supplierId) constraint was verified by attempting a duplicate invoice: the database rejected it.
BE-09,Backend,Point the storefront at the database,Done. Every page and API route reads Prisma. Client components read a snapshot over HTTP because a browser cannot query the database.,Dev,P1,Done,query.ts was untouched â€” it never knew where products came from.
BE-10,Backend,Retire the catalogue snapshot endpoint,Client components fetch the whole catalogue from /api/v1/catalog/snapshot. Fine for 71 products; not for thousands. Goes away when the cart moves server-side.,Dev,P2,Open,Phase 3 removes the need.
DA-18,Data,Product ids are derived from slugs,"Carts and wishlists are stored in the browser against a product id. Ids are now hashed from the slug so they survive a re-seed, which means CHANGING A PRODUCT SLUG ORPHANS ANY SAVED CART LINE referencing it.",Dev,P2,Open,Resolved properly when the cart moves server-side and references SKU rows directly.
DN-17,Done,Typecheck was silently passing on a stale cache,tsc ran with incremental caching and reported no errors while real type errors existed in the tree. Every earlier typecheck-clean claim was suspect.,Dev,P1,Done,npm run typecheck now runs with --incremental false. Caught seven genuine errors the moment it was disabled.
AC-11,Accounting,Approve the VAT rounding method on invoices,"VAT is rounded per line rather than once per invoice, so the printed lines always add up to the printed total. The alternative rounds once and can leave lines that do not sum.",Accountant,P2,Open,Verified by test: per-invoice VAT sums to the order VAT exactly.
AC-12,Accounting,Confirm the reference number sequence resets each year,"OUR DECISION: the sequence restarts at 000001 each calendar year, so AM-2026-000001 and AM-2027-000001 can both exist. If accounting needs a single unbroken sequence this must change before real orders.",Accountant,P2,Open,Held in a settings row keyed orderSequence:YYYY and incremented inside the checkout transaction.
AC-13,Accounting,Decide whether an order should reserve stock,"OUR DECISION: checkout does not decrement or reserve anything, because there are no stock levels â€” only an in/out flag. Two customers can order the last unit.",Client,P2,Open,"Depends on FN-08. Out-of-stock is re-checked at checkout, so a line that sold out while the form was open is rejected."
BE-11,Done,Order pages restricted to their owner,"An order was readable by anyone who guessed a sequential reference. Now an admin sees any order, the account that placed it sees it, and a guest sees only an order placed from their own cart.",Dev,P1,Done,"A forbidden order returns 404 rather than 403, so the response cannot be used to discover which references exist."
BE-12,Backend,Merge a guest cart into the user cart on sign-in,Carts are keyed by a cookie so a visitor can shop before signing in. The merge on sign-in is specified but cannot be built until auth exists.,Dev,P2,Open,"Cart cookie: aussiemed_cart, httpOnly, 30 day lifetime â€” OUR INVENTED VALUES."
BE-13,Backend,Expire abandoned guest carts,Cart rows are never cleaned up. Every visitor who adds an item creates one that lives forever.,Dev,P3,Open,"The spec wants abandoned carts over 24h reportable under Admin > Marketing, so expiry and that report should be designed together."
BE-14,Backend,Confirm the default order and invoice status,"OUR DECISION: new orders are Pending and each supplier invoice is Pending. The real workflow â€” who moves an order to Processing, and when an invoice becomes Issued â€” is not defined.",Client,P2,Open,"Order statuses available: Pending, Processing, Dispatched, Delivered, Cancelled."
DA-19,Data,Supplier email addresses are invented,The seed writes orders@<supplier>.example and accounts@<supplier>.example because secondaryEmail is mandatory. No supplier will receive anything at these addresses.,Client,P2,Open,Both addresses are meant to receive order notifications once email exists.
DN-18,Done,Cart moved to the server,"The cart was localStorage, so the browser held prices. It is now database rows priced entirely on the server; the client cannot tell the server what anything costs.",Dev,P1,Done,Guest carts are cookie-keyed. The catalogue snapshot endpoint stays until the wishlist and quote cart follow.
DN-19,Done,Checkout writes real orders,"One transaction creates the order, one invoice per supplier and every line, or nothing at all. Reference numbers are allocated server-side inside that transaction.",Dev,P1,Done,"Verified in a browser end to end, and by 14 order invariants in npm run db:check."
SEC-01,Security,Remove the test credentials before any deployment,"Four accounts share the password 123456: admin, musawi1989@gmail.com, supplier1, supplier2. Fine on a laptop, unacceptable anywhere else.",Client,P1,Open,"Decided with the client 16 Aug 2026. Plan agreed: the supplier test accounts are deleted and real passwords forced on the admin and owner accounts as part of the deploy, not before, since they are needed while building. The on-screen credentials panel already renders only outside production, so a production build cannot leak it."
SEC-02,Security,Add rate limiting to sign-in,"Nothing limits password attempts, so the sign-in endpoint can be brute forced. The spec asks for rate limiting on auth in the hardening phase.",Dev,P2,Open,Matters more with short passwords than with OTP.
SEC-03,Security,Agree a password policy,"No minimum length, complexity or reuse rule is enforced. 123456 was accepted because nothing rejects it.",Client,P2,Open,Moot if the OTP flow in BE-15 is adopted instead.
BE-15,Backend,Passwords were built instead of the specified email OTP,"BACKEND_SPEC.md specifies passwordless sign-in by emailed code. Passwords were requested instead and built. Livingstone advertises password-free login as a feature, so the spec was not arbitrary.",Client,P2,Open,Both can coexist: the schema keeps otpCode and otpExpiresAt. Decide before launch.
BE-16,Backend,Confirm the session lifetime,"OUR INVENTED VALUE: sessions last 7 days, then require signing in again. No idle timeout and no re-authentication for sensitive actions.",Client,P3,Open,Cookie is httpOnly and sameSite=lax; secure only in production so local http still works.
BE-17,Backend,Purge expired sessions on a schedule,Expired session rows are never deleted. purgeExpiredSessions() exists but nothing calls it.,Dev,P3,Open,Trivial once any scheduled job exists.
BE-18,Backend,"Password hashing uses scrypt, not bcrypt","OUR DECISION: scrypt from Node's own crypto module, so there is no dependency to keep patched. The spec names bcrypt. Both are appropriate; only src/lib/auth.ts knows the format.",Dev,P3,Open,Stored as scrypt$salt$hash so the algorithm is self-describing and can be migrated per user.
BE-19,Backend,Guest checkout is allowed,"OUR DECISION: an order can be placed without signing in, and is then tied to the cart cookie. Signing in simply attaches the order to the account.",Client,P2,Open,"If trade accounts should be required to order, this must change â€” it also affects credit terms and pricing."
DN-20,Done,Four sign-in accounts seeded,"admin, musawi1989@gmail.com, supplier1 and supplier2, each able to sign in by username or email. Suppliers are attached to their seeded companies.",Dev,P1,Done,Seeded separately from the catalogue so re-seeding products does not remove accounts.
BE-20,Backend,Build the admin screens behind the dashboard,"/admin authenticates and shows live figures, but every management screen is still missing: products, categories, suppliers, customers, orders, bulk upload, marketing, reports, settings.",Dev,P1,Done,"Built 16 Aug 2026. Dashboard, products (list, filters, edit, SKUs, price breaks, approval), categories, suppliers, orders, customers, settings and an audit trail. Every write goes through src/lib/admin.ts, which checks the role again in the service layer, records the change, and bumps the catalogue version so the storefront updates without a restart. Bulk upload is BE-04; product image upload is still missing â€” see BE-29."
BE-21,Backend,Build the supplier portal behind its dashboard,"The business portal authenticates and shows a supplier their own products and invoice lines, read-only. Creating and editing products, toggling stock and bulk upload are not built.",Dev,P1,Open,A supplier must never be able to approve their own product â€” the rule to enforce when editing lands.
BE-22,Backend,Confirm one supplier account per company,OUR DECISION: each supplier company links to a single user. Real suppliers usually need several people with their own logins.,Client,P2,Open,Schema allows it via Supplier.userId; supporting several needs a join table.
DN-21,Done,"Three sign-in doors, one per role","Buyers sign in at the account page, suppliers at the business portal, admins at /admin. Signing in at the wrong door names the right one instead of letting someone into the wrong area.",Dev,P2,Done,Verified: each role accepted at its own door and rejected with 403 at the other two.
DEC-01,Decision,Fresh build â€” the previous site is reference only,Stated 14 Aug 2026: nothing to do with the previous site. The extraction is mined for data and business rules; its code and behaviour are discarded.,Client,P3,Done,"Its category tree, product data and bug history were kept. Its markup was not."
DEC-02,Decision,Keep the existing visual brand,"Stated 14 Aug 2026, correcting an earlier over-broad reading: the storefront must keep the current AussieMed look, not be redesigned.",Client,P3,Done,"Navy #29387d, red #ea2227 and Gilroy were read from the live site's computed styles. See DA-08 for the missing Gilroy weights."
DEC-03,Decision,Local only until the client approves,Stated 14 Aug 2026: not to go online until there is a version they are happy with locally.,Client,P3,Done,Nothing is deployed. robots noindex is site-wide. Hosting is IN-01.
DEC-04,Decision,External connectors are handled last,Stated 14 Aug 2026: anything needing a third-party account waits until the end so the build never stalls on credentials.,Client,P3,Done,"Payment IN-04, SMTP IN-03, OAuth IN-05, hosting IN-01. Built behind seams with local stand-ins."
DEC-05,Decision,Follow Livingstone for B2B catalogue and pricing behaviour,"Stated 14 Aug 2026 with livingstone.com.au as the reference, and all suggested changes accepted.",Client,P3,Done,"Produced the pack/UOM model, price breaks on cards, the Ex/Inc VAT toggle, variant axes, spec attributes and per-product tax class."
DEC-06,Decision,Seed the catalogue from two real suppliers for testing,"Stated 14 Aug 2026: list Chemist Warehouse and Livingstone as suppliers with 30 items each, and remove the invented placeholders.",Client,P3,Done,60 real products seeded. Both are unaffiliated third parties â€” DA-17 must close before launch.
DEC-07,Decision,Add product images,Stated 15 Aug 2026. Supplier photography was downloaded for local testing.,Client,P3,Done,52 of 71 products have an image. Third-party assets â€” DA-03 must close before launch.
DEC-08,Decision,Four test accounts with a shared placeholder password,"Stated 15 Aug 2026: admin, musawi1989@gmail.com, supplier1 and supplier2, all with 123456. Explicitly described as local testing only, chosen to be memorable, and to be changed before anything real.",Client,P3,Done,Implemented as asked. SEC-01 tracks removing them; SEC-03 tracks agreeing a password policy.
DEC-09,Decision,One sign-in door per role,"Stated 15 Aug 2026: the business portal is the supplier login, the account login is for buyers, and admin is reached at /admin.",Client,P3,Done,Implemented. Signing in at the wrong door names the right one rather than admitting the user.
DEC-10,Decision,Record every generated value and decision in this register,Stated 14 Aug 2026 and repeated 15 Aug: everything invented on the client's behalf must be written down rather than left in the code.,Client,P3,Done,This register is the record. docs/Things That Need Attention.xlsx is generated from it and npm run register validates it.
BE-23,Backend,"Admin figures are counted live, never cached",OUR DECISION: every number on the admin dashboard is counted from the database on each request. Caching them is how the old platform let admin counts and storefront counts disagree.,Dev,P3,Open,Still true after the admin build: every dashboard figure is a live count. Cheap at 60 products and 4 orders; revisit when either grows.
BE-24,Backend,"Supplier data is scoped by query, not by filtering","OUR DECISION: a supplier's products and invoice lines are fetched through their supplier id, so another supplier's rows are never loaded rather than loaded and hidden.",Dev,P3,Open,Keep this rule as the supplier portal grows â€” filtering after fetching is how leaks happen.
DEC-11,Decision,"Price breaks are packaging levels, not arbitrary quantities","Stated 15 Aug 2026: a break at 12 exists because a carton holds 12, and a break at 48 because a box holds 4 cartons. The quantity and the packaging level are the same fact.",Client,P3,Done,Each break now carries its level name. Corrects an earlier model that treated breaks as percentage discounts at round numbers.
