ID,Area,Item,Why it matters,Owner,Priority,Status,Notes
DA-06,Data,Supply the real supplier list,"Four suppliers exist: two carried over from the extraction with invented names and two test suppliers (Livingstone and Chemist Warehouse) whose catalogues seeded the products.",Client,P1,Open,All are flagged isPlaceholder in the data.
DA-07,Data,Supply the hero banner image,"The live site loads Content/Banner/July-2026/u1oannrj.png, which the extraction never captured — only Brand, Category, Product and WebHtml folders were mirrored.",Client,P2,Open,A genuine AussieMed CMS image stands in.
DA-08,Data,Obtain Gilroy Regular and Medium,"The theme references them but the files were never delivered, so the live site already falls back to a generic sans for body text. Gilroy is a commercial typeface.",Agency,P2,Open,Figtree stands in. Swap --font-body when the licensed files arrive; nothing else changes.
DA-09,Data,Explain the disappearing product,"Product 180 (Vaseline) was on the storefront listing at 12:45 UTC and gone by 13:05 the same day, while its detail page still loaded.",Client,P3,Open,Evidence of a real defect in the old platform. Worth understanding before trusting any migrated data.
DA-10,Data,Supply real pack and carton structures,"Outer packs were invented for 15 lines (a box that comes 10 to a carton). Real pack hierarchies are needed.",Client,P2,Open,Pack is the purchasable unit; getting it wrong misprices every carton.
DA-11,Data,Supply real variant data,"Size and colour axes are invented. Product 183 had variationButtons: 6, so real variant data existed in the old system.",Client,P2,Open,Variant switching is not wired until sibling SKUs exist.
DA-12,Data,Supply real product specifications,"Spec attributes are currently derived generically. Trade buyers check material, standard, sterility and pack size before ordering.",Client,P2,Open,These become search filters later.
DA-13,Data,Supply safety data sheets and spec sheets,"For laboratory and medical buyers an SDS is frequently a compliance requirement, not a nicety. None were supplied.",Client,P2,Open,The data model supports documents; the UI section stays hidden until real files exist.
DA-14,Data,Confirm the brand list,Brands were assigned by reading product names.,Client,P3,Open,Eleven real brands identified.
DA-15,Data,Decide on duplicate categories,"Six category names are duplicated across the tree and two ('Oral Care') are duplicated inside one department. Slugs were disambiguated by appending the ID.",Client,P3,Open,"Affected: Respiratory Management, Oral Care, Monitoring & Testing, Dispensers, Bags, Medicine."
DA-16,Data,Confirm the missing department,"Livingstone has 12 departments; AussieMed has 11 of them. 'Tattoo & Piercing' is absent.",Client,P3,Open,Confirm this is intentional rather than lost.
LG-01,Legal,Supply terms and conditions,Deliberately left empty. Terms of sale are a legal document and must come from the business.,Client,P1,Open,Page exists and says so on screen.
LG-02,Legal,Supply the privacy policy,"Deliberately left empty. A privacy policy must describe what the system actually does with personal data, so it depends on the backend.",Client,P1,Open,Page exists and says so on screen.
LG-03,Legal,Confirm the contact email address,"info@aussiemed.com is assumed throughout. The old site used the misspelled assuiemed.com.",Client,P1,Open,Also determines the sending domain for transactional email.
LG-04,Legal,Approve the About / Contact / Order Support copy,All placeholder text.,Client,P3,Open,Pages carry a visible placeholder notice.
LG-05,Legal,Transfer the theme licence,"The front-end theme was likely purchased under the development agency's account. The extraction also contains their vendor libraries and fonts.",Agency,P2,Open,Repository must stay private because of this.
LG-06,Legal,Supply company registration details,"Trade licence number, registered address and TRN are needed for the footer and for invoices.",Client,P2,Open,
FN-01,Functionality,Checkout does not submit an order,"The form is complete and the flow is reviewable, but nothing is created and no payment is taken. A preview reference number is generated in the browser.",Dev,P1,Open,Blocked on the backend. States this on screen.
FN-02,Functionality,Quote requests are not delivered,Captured in the browser only.,Dev,P1,Open,Blocked on the backend and an email provider.
FN-03,Functionality,Bulk buy enquiries are not delivered,Captured in the browser only.,Dev,P1,Open,Blocked on the backend and an email provider.
FN-04,Functionality,Notify Me does not register a subscription,"Captured locally. The restock email flow does not exist.",Dev,P1,Open,Blocked on the backend.
FN-05,Functionality,Sign-in is a demo flag,"A localStorage boolean opens a fabricated session. Real auth is email OTP per the backend spec.",Dev,P1,Open,Must be replaced wholesale rather than extended.
FN-06,Functionality,Account history is fabricated,"The customer, three orders and their invoices are invented so the account screens could be built and reviewed.",Dev,P1,Open,Every account page carries a visible notice.
FN-07,Functionality,Variant switching is not wired,"Size and colour chips display the current value; other options are disabled because sibling SKUs do not exist yet.",Dev,P2,Open,Needs the variant model in the database.
FN-08,Functionality,Stock is a boolean,"Products are either in or out of stock. There are no quantities, so no low-stock warnings and no backorder handling.",Dev,P2,Open,Decide whether real stock levels are needed.
FN-09,Functionality,Decide on expiry and short-dated stock,"Medical stock expires. Livingstone sells short-dated lines at a discount. This needs batch and expiry tracking in the schema if wanted.",Client,P2,Open,Schema-shaping — decide before the backend is built.
FN-10,Functionality,Search is client-side only,"No synonyms, no typo tolerance, no ranking beyond term matching.",Dev,P3,Open,Adequate for 61 products; will not scale to a real catalogue.
BE-01,Backend,Build the backend,"Express and Prisma per extraction/BACKEND_SPEC.md: roles, auth, orders, invoices, emails. Eight phases.",Dev,P1,Open,/api/v1 already defines the contract it must satisfy.
BE-02,Backend,Build the admin panel,"Products, categories, suppliers, customers, orders, marketing, reports, settings.",Dev,P1,Open,Needed before the real catalogue can be loaded.
BE-03,Backend,Build the supplier portal,"Suppliers manage their own products but can never self-approve. Must have a failing-then-passing test.",Dev,P1,Open,Approval is an admin-only transition enforced in the service layer.
BE-04,Backend,Build comma-safe .xlsx bulk upload,"Parsed natively with exceljs, never by splitting on commas — that is what broke comma-containing category names.",Dev,P2,Open,"Unknown brands must be reported per row, never skipped silently."
BE-05,Backend,Build the email flows,"OTP verification, order confirmation, restock alerts, supplier notifications to both primary and secondary addresses.",Dev,P2,Open,Needs an SMTP provider.
BE-06,Backend,Add an audit log,Every status transition and every admin or supplier write should be recorded.,Dev,P2,Open,Specified in the backend spec.
IN-01,Infrastructure,Choose a hosting target,Nothing is deployed. The site runs locally only.,Client,P2,Open,Deliberately deferred until the build is approved.
IN-02,Infrastructure,Choose the database,SQLite for development with a switch to Postgres. No SQLite-only SQL.,Dev,P2,Open,
IN-03,Infrastructure,Choose an SMTP provider and sending domain,Required for every transactional email.,Client,P2,Open,Must not be the misspelled assuiemed.com domain.
IN-04,Infrastructure,Decide on a payment gateway,v1 ships offline / purchase order only. Gateway integration is a pluggable interface.,Client,P2,Open,
IN-05,Infrastructure,Supply Google and Facebook OAuth keys,Social login endpoints currently return 501.,Client,P3,Open,
IN-06,Infrastructure,Remove noindex before launch,"The site is set to noindex, nofollow site-wide so it cannot be indexed while in development.",Dev,P1,Open,Must be removed deliberately at launch — and only then.
IN-07,Infrastructure,Confirm the GitHub repository is private,"The repository contains the previous agency's purchased theme, fonts and vendor libraries.",Client,P1,Open,https://github.com/musawi1989/aussiemed
IN-08,Infrastructure,Correct the git author name,"Commits are authored as 'AussieMed' because git had no identity configured.",Client,P3,Open,Fixable with git config user.name and an amend.
IN-09,Infrastructure,Set up continuous integration,"No CI runs the checks automatically. The spec asks for the currency grep check to run in CI.",Dev,P3,Open,"Locally: npm run verify covers data checks, tests and typecheck."
IN-10,Infrastructure,Plan backups and disaster recovery,No backup strategy exists for the database or uploaded files.,Client,P3,Open,Relevant once there is a real database.
DF-01,Deferred,Industry taxonomy,"A second navigation tree by customer type (Healthcare, Dental, Laboratory, Education, Hospitality, Beauty, First Aid, Facilities) alongside product categories.",Dev,P3,Deferred,Additive; adopted from Livingstone.
DF-02,Deferred,Subscribe and Save,Recurring scheduled orders. Pairs naturally with the reorder-first account.,Dev,P3,Deferred,Needs the backend.
DF-03,Deferred,Frequently bought together,Bundle suggestion with a combined total and one action to add all.,Dev,P3,Deferred,Adopted from Livingstone.
DF-04,Deferred,Quick view,View a product from the listing without a page load.,Dev,P3,Deferred,
DF-05,Deferred,Downloadable PDF catalogues,Still how a lot of trade buying happens.,Client,P3,Deferred,Needs the actual catalogue files.
DN-01,Done,Currency rendering,"Was rendering the Arabic symbol and 4 decimals. Now always the English string AED with exactly 2 decimals, enforced by test and by a grep check.",Dev,P1,Done,Fixed in the initial build.
DN-02,Done,Integer quantities,Quantities were rendering as decimals such as 3.00.,Dev,P1,Done,Fixed in the initial build.
DN-03,Done,Category filtering,"Every category link redirected to the full product list. Filtering now works, including rolling a department up to everything beneath it.",Dev,P1,Done,Fixed in the initial build.
DN-04,Done,Category counts matching results,"Admin and storefront counts could diverge. Counts are now derived from the same query that lists the products.",Dev,P1,Done,Asserted in the data checks and the API contract checks.
DN-05,Done,Category slug collisions,"Six categories shared a slug with another category, so one was unreachable and the other answered to the wrong name.",Dev,P1,Done,Found by the API contract check. Slugs are now unique tree-wide and asserted.
DN-06,Done,Per-supplier invoicing,"An order spanning N suppliers now produces exactly N invoices under one reference number, with per-invoice VAT summing to the order VAT without drift.",Dev,P1,Done,Verified end to end in the browser and by test.
DN-07,Done,Unique page titles and meta descriptions,"Every page carried the identical title 'Aussie Med || Home' with an empty description.",Dev,P2,Done,Built per page and per product.
DN-08,Done,Broken cart images and unresolved asset paths,"Cart images had a bare domain with no path; templates contained literal '~/' paths.",Dev,P2,Done,All image paths are local and asserted.
DN-09,Done,Volume breaks visible while scanning,"Only a savings badge was shown. The full break table now appears on every product card using +1/+10/+50 notation.",Dev,P2,Done,Adopted from Livingstone.
DN-10,Done,Ex VAT / Inc VAT toggle,"Procurement compares ex-tax and the approver reads inc-tax, so the same buyer needs both during one order.",Dev,P2,Done,Persists per browser.
DN-11,Done,Pack and unit of measure model,"The same line sells by the box and by the carton at different prices. Cart lines are keyed by product and pack so they never merge.",Dev,P1,Done,Outers are asserted to beat buying their contents separately.
DN-12,Done,Adopt the existing brand theme,"Navy #29387d, red #ea2227 and Gilroy, read from the live site's computed styles rather than eyeballed.",Dev,P2,Done,"Logo, favicon and all 11 category images are the brand own."
DA-17,Data,Replace the test supplier attribution,"Livingstone and Chemist Warehouse are listed as suppliers for testing only. They are unaffiliated third parties and must not appear on a live storefront.",Client,P1,Open,"Remove scripts/seed-catalogue.mjs when the real catalogue lands."
DN-13,Done,Catalogue seeded with real products,"Sixty real items replaced invented placeholders so the storefront can be judged against products that actually exist.",Dev,P2,Done,"Thirty from each of two public supplier catalogues, spanning 23 categories."
DN-14,Done,Control characters in generated code,"Shell escaping wrote literal backspace bytes into regex rules, so every packaging and variant rule silently matched nothing while looking correct in every editor.",Dev,P1,Done,"Found via od. A data check now asserts each variant selection matches an option."
DN-15,Done,Product images added for testing,"Fifty-two of 71 products now carry real photography so the layout can be judged with images rather than placeholder tiles.",Dev,P2,Done,"Third-party supplier images in public/products/seed. A data check now asserts every referenced image file exists on disk."
